"","a1","a2","a3","a4","a5","a6","a7","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6","c7","c8","d1","d2","d3","d4","d5","e1","e2","e3","e4","e5","e6","e7","e8","e9","e10"
"739",2,2,2,2,2,2,2,3,2,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2
"740",2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2
"741",3,3,3,2,2,3,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,1,2,1,2,1,2,1
"742",2,2,3,3,2,2,2,3,2,2,1,1,2,2,2,2,1,2,2,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,2
"743",2,3,3,3,2,3,2,3,2,2,2,2,3,3,2,2,2,2,2,2,2,4,3,2,3,2,3,3,4,1,3,2,2,2,2,2
"744",1,1,3,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,3,1,4,4,3,4,4,4,4,3,3,1,1,4,4,3,3
"745",2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2
"746",3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1
"747",2,2,3,2,2,3,2,2,3,3,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2
"748",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2
"749",1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1
"750",2,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,2,1,2
"751",2,3,3,1,3,2,2,3,2,3,2,3,1,1,1,2,3,2,3,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,2
"752",2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2
"753",2,2,3,3,2,2,3,3,3,3,3,2,2,2,3,3,3,2,2,3,3,3,3,2,3,2,2,2,2,2,3,3,2,2,2,2
"754",2,2,3,2,1,2,2,1,2,2,2,2,2,2,2,1,1,3,1,2,2,3,3,2,2,3,2,2,2,1,2,1,1,1,2,2
"755",3,2,2,2,1,1,2,2,3,3,3,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1
"756",1,2,1,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",2,2,2,3,3,2,2,2,1,2,3,1,2,3,3,3,2,3,3,2,1,2,3,2,3,2,2,2,2,1,1,2,2,1,2,1
"758",3,3,3,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
"759",2,3,3,3,3,3,3,3,2,4,4,3,3,2,4,3,3,2,3,3,3,3,2,3,3,2,2,3,3,2,3,3,3,3,3,3
"760",2,1,1,1,1,1,1,3,3,2,2,1,1,1,3,3,3,3,3,1,1,2,2,1,2,2,2,1,3,1,1,2,2,1,1,2
"761",3,3,3,3,3,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,3,1,1,2,1,2,2,2
"762",2,2,3,3,3,3,3,3,2,3,2,2,2,1,2,1,2,3,3,1,3,3,4,3,3,3,2,2,3,3,4,3,4,2,3,3
"763",3,3,3,2,3,2,2,3,2,2,2,2,1,1,1,1,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1
"764",3,2,2,2,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,2,4,4,4,4,2,2,3,3,3,3,2,2,3,1,1,3
"765",2,2,3,1,2,1,2,2,1,2,2,1,2,1,3,1,1,2,1,3,2,3,3,3,3,3,2,1,2,2,1,2,1,2,1,1
"766",2,2,3,3,2,3,3,2,3,2,3,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2
"767",2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1
"768",2,3,4,1,1,2,2,3,2,3,2,2,1,1,1,1,1,4,2,1,1,3,3,3,3,3,2,2,4,1,1,1,2,3,3,1
"769",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2
"770",2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2
"771",2,1,2,2,2,3,2,3,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2
"772",3,3,2,3,2,2,3,2,2,3,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,1,2,1,2,2,1,1,2,2
"773",2,2,2,1,2,1,2,2,3,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,1,1,2,2,2
"774",3,3,2,3,3,3,2,2,3,2,2,3,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2,1,2,3,2
"775",3,2,3,2,2,2,3,2,3,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1
"776",3,3,3,2,3,3,1,2,3,2,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,2,2,2,2,1
"777",2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2
"778",3,4,3,1,2,3,1,4,2,3,3,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,3,3,1,1,1,1
"779",2,3,2,2,1,1,2,1,2,2,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,1,2,1,1
"780",2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2
"781",2,3,3,2,2,2,2,3,2,2,3,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2
"782",3,2,3,2,2,3,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,1,2,1,2,1,2,1
"783",2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2
"784",2,2,2,1,3,2,2,1,2,3,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2
"785",2,4,3,3,3,2,2,3,3,2,2,2,1,2,1,1,2,3,3,1,1,3,3,2,2,3,2,2,2,1,1,3,2,2,3,2
"786",1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,1
"787",2,1,2,2,2,1,1,2,1,2,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2
"788",2,2,1,2,2,1,3,3,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2
"789",2,2,2,3,3,2,3,2,2,2,3,2,2,3,2,2,2,1,2,1,2,1,2,2,3,2,3,2,3,3,2,2,3,3,2,3
"790",1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2
"791",3,2,3,3,3,2,2,3,2,2,3,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2
"792",1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,3,1,4,2,3,3,1,1,3,1,1,1,1,1,1,1
"793",2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,2,1,2
"794",2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1
"795",2,2,2,3,2,2,3,2,2,2,1,1,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2
"796",2,2,2,2,3,1,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2
"797",2,3,3,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1
"798",3,3,3,2,3,2,2,3,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,3,2,2,2,1,2,1,2,1,2,2
"799",1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,4,1,4,2,3,2,3,2,1,1,3,1,1,1,1,1,1,1
"800",1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,3,1,1,1,1,1,1
"801",2,3,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,3,2,2,3,3,2,3,3,2,2,2,1,2,1,2,1,1,1
"802",1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2
"803",1,3,2,1,1,2,1,1,2,1,2,1,1,1,4,2,1,3,3,1,2,3,3,3,3,3,2,1,3,1,1,3,1,3,2,2
"804",2,3,2,2,2,2,2,2,3,1,1,1,1,1,2,1,1,3,3,2,1,2,3,3,3,3,2,2,3,1,1,1,1,1,3,2
"805",1,1,1,4,1,1,1,1,1,1,1,1,1,4,3,3,1,1,1,1,3,4,4,1,3,3,1,1,1,1,1,1,1,1,1,1
"806",3,2,3,1,2,2,1,3,2,2,1,1,1,2,2,2,3,4,4,3,2,2,1,2,2,2,3,2,4,1,2,1,1,2,2,3
"807",1,1,1,3,2,1,4,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",1,3,2,3,2,3,2,2,2,2,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2
"809",1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,3,1,2,1,3,1,2,1,1,1,2,1,1,1,2,1,1,1
"810",2,3,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,1,1,1,2,1,1,1,3,2,1,1,1,1,1,1,1,1,1
"811",3,3,3,3,3,3,3,3,3,3,2,2,1,3,3,1,2,2,1,3,3,2,2,2,2,3,2,3,3,1,1,3,2,3,2,2
"812",2,3,2,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,2,1,1,1
"813",1,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2
"814",2,2,2,1,2,2,2,1,1,2,1,1,2,3,3,2,1,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1
"815",3,3,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,4,1,1,1,3,2,3,2
"816",1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
"817",2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2
"818",2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,2,1,3,2,3,3,2,2,1,3,1,1,1,2,2,2,2
"819",3,3,4,4,3,4,4,3,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2
"820",3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"821",2,1,2,3,2,3,2,1,1,2,1,3,1,3,3,3,3,3,3,3,3,3,1,4,2,1,2,1,3,1,1,1,1,1,3,3
"822",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"823",2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2
"824",1,2,2,2,2,1,1,2,2,1,1,2,2,2,3,2,3,3,3,2,2,3,3,2,2,2,2,2,3,2,2,2,3,2,3,2
"825",3,4,4,4,3,2,1,3,3,3,3,4,4,3,3,3,3,3,3,2,2,3,3,3,3,2,2,2,2,1,3,3,3,2,3,3
"826",4,2,2,2,2,1,2,3,2,2,3,3,2,2,3,3,2,2,2,2,3,2,2,2,3,3,3,3,3,2,3,2,2,2,2,3
"827",2,3,3,2,2,3,2,2,2,2,2,2,3,2,3,2,2,3,3,2,2,1,2,2,2,3,3,3,2,3,3,3,3,3,3,3
"828",3,3,3,2,3,3,3,3,2,2,2,3,3,2,3,2,2,3,2,1,2,3,3,3,3,4,3,3,4,3,3,3,4,2,2,3
"829",2,2,3,3,3,3,2,3,2,3,2,3,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"830",2,3,2,3,3,2,2,3,3,2,2,3,2,2,3,2,2,3,3,3,3,2,2,2,2,1,1,1,1,1,3,3,3,1,1,3
"831",2,2,3,3,2,2,2,2,3,2,2,2,2,1,1,1,1,1,3,1,1,3,2,2,2,3,2,2,3,1,2,3,2,1,1,1
"832",2,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,3,3,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
"833",2,3,3,3,3,2,1,3,2,4,4,1,1,3,1,1,1,4,3,1,1,1,1,1,1,1,1,4,1,1,4,3,4,1,4,1
"834",2,2,3,2,2,2,2,2,2,1,2,2,3,2,3,3,2,1,3,1,1,3,3,3,3,3,2,2,3,2,3,3,2,2,3,2
"835",3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,3,3,3,3,3,2,4,4,4,4,4,3,3,4,3,3,3,3,3,3,3
"836",1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1
"837",3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2
"838",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1
"839",3,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,4,2,1,4,4,4,4,4,4,1,2,1,2,3,1,2,2,1
"840",3,2,3,2,2,2,2,3,2,3,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,3,2
"841",1,3,3,1,3,2,1,1,2,2,1,1,1,1,4,3,1,3,3,1,1,1,1,3,1,1,2,1,1,1,1,2,1,1,2,1
"842",2,3,3,3,3,3,3,2,2,2,2,2,2,1,2,2,2,3,3,2,3,4,3,1,1,4,2,2,3,2,3,3,3,2,3,3
"843",3,3,3,1,2,3,1,2,3,1,2,2,2,4,3,2,2,3,3,1,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,1
"844",1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,3,1,1,1,1,1,1,1,1,3,1
"845",4,2,3,3,3,4,4,1,1,1,1,2,4,2,4,4,4,4,4,4,4,3,3,2,3,1,4,2,2,1,1,1,3,2,3,3
"846",3,3,3,4,4,3,3,3,3,2,3,3,3,4,3,2,2,4,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3
"847",3,2,3,3,2,2,3,3,3,3,3,3,2,2,3,3,3,2,3,2,3,3,2,2,2,3,3,3,2,3,3,3,3,3,2,2
"848",3,3,3,3,3,3,3,3,3,3,3,2,4,3,3,4,3,4,4,4,3,3,2,3,4,4,4,3,3,3,3,3,4,4,4,4
"849",3,2,3,2,3,2,4,3,3,2,3,3,3,3,2,3,4,4,3,3,2,3,2,3,1,2,2,3,3,3,2,3,2,4,4,4
"850",3,3,3,1,3,3,3,4,2,2,1,3,3,1,4,1,1,3,4,1,2,3,4,4,4,3,3,3,4,1,2,3,3,2,2,3
"851",3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1
"852",3,3,3,3,4,3,4,4,2,2,2,1,1,3,2,3,3,4,4,2,2,3,3,3,4,3,4,2,2,3,3,3,2,2,2,2
"853",1,2,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,2,3,1,1,3,3,2,3,2,1,1,1,1,1,1,1,1,1,1
"855",1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,2,1,1,1,1,1,2,1,1,1,1
"856",1,1,1,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,3,3,1,1,3,2,2,1,1,1,2,2,1,2,2,2,1
"857",2,1,1,1,1,3,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,3,3,2,3,3,1,1,3,1,1,1,1,1,1,1
"858",2,2,2,1,1,3,1,2,2,2,1,1,3,1,3,1,1,3,3,1,1,1,1,1,3,3,2,1,1,1,1,1,1,1,1,1
"859",3,3,2,3,3,3,3,3,3,3,2,2,3,3,3,2,2,3,3,2,2,2,2,3,2,2,2,3,3,2,3,3,3,3,3,3
"860",3,2,2,2,2,2,2,3,2,2,1,1,1,1,1,1,2,3,3,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2
"861",2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1
"862",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",1,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,3,2,2,2,1,2,2,2,2,1,2,3
"864",3,1,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,3,2,2,2,3,3,1,2,2,2,2,2,2,3,2,2,1
"865",1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,2,2,2,3,3,3,3,2,2,3,2,2,2,2,3,2,3
"866",2,2,2,1,1,1,2,2,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,3,2,3,2,2,2,1,2,2,1,1,3
"867",1,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,1,3,2,2,2,2,2,2,1,1,2,2,3
"868",3,2,3,2,1,2,2,2,2,1,2,1,3,2,2,2,2,2,1,2,2,2,1,1,3,2,2,2,2,1,1,1,2,2,2,1
"869",3,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,2,3,2,3,2,2,2,3,1,2,2,2,2,3,1
"870",3,1,2,2,2,2,3,1,1,1,2,2,2,1,2,2,2,2,1,1,1,2,2,1,3,1,2,2,2,2,2,1,3,2,2,2
"871",1,2,1,1,1,1,1,2,2,2,1,2,3,1,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,1,1,1,2,2,2,1
"872",2,1,2,2,2,2,2,2,3,2,1,1,2,2,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1,2,1,1,2,2,2,1
"873",2,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,3,2,2,3,1,2,2,2,1,1,1,2,2,2,3
"874",1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,3
"875",3,2,2,2,2,3,3,3,2,1,2,2,3,2,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,1
"876",1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2
"877",1,2,2,2,2,1,1,2,2,2,1,1,2,1,2,2,2,2,3,2,2,1,2,2,3,2,2,2,2,2,1,2,2,2,1,3
"878",1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,2,3,3,2,2,2,1,3,2,2,1,1,2,2,2,2,2,2,3
"879",1,1,2,2,2,2,1,1,1,2,2,2,3,2,2,2,2,2,3,1,1,1,2,2,3,1,2,3,3,2,2,2,2,2,3,2
"880",3,1,2,2,2,2,3,2,2,1,3,2,3,1,2,2,2,2,1,1,2,2,2,3,3,3,3,2,2,2,2,1,2,3,3,1
"881",2,1,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,2,2,3,3,1,2,2,2,1,1,1,2,2,2,2
"882",2,1,2,2,2,2,1,2,2,2,2,3,2,1,2,2,2,2,2,2,1,2,2,3,2,1,2,2,2,2,2,3,3,2,2,3
"883",3,1,2,2,2,3,2,2,2,1,1,2,2,1,2,2,2,2,3,1,2,2,2,2,2,3,1,1,2,2,2,1,2,3,2,2
"884",2,1,2,2,2,2,2,1,1,1,2,2,3,2,2,2,2,1,1,1,2,2,2,1,3,2,2,2,3,1,2,2,2,2,2,3
"885",2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,3
"886",2,1,2,2,2,1,1,1,1,2,2,2,3,1,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,3,2,2,2,2
"887",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1
"888",2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2
"889",1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2
"890",1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1,2
"891",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,3,1,1,1,1,1,2,1,1,1,1
"892",2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1
"893",3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1,2,1,1,2,1,1,2,1,2,2,1,1,2,1,2,1
"894",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1
"895",2,4,3,3,3,3,3,3,3,2,3,2,1,1,2,1,1,2,3,1,1,4,3,3,3,4,2,2,3,2,3,1,3,3,4,2
"896",2,4,3,3,3,3,3,3,3,2,3,2,1,1,2,3,1,1,4,3,3,3,4,2,3,4,2,2,3,2,3,1,3,3,4,2
"897",2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1
"898",3,3,3,3,3,3,3,2,2,2,2,1,1,1,3,3,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2
"899",2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1
"900",2,2,3,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
"901",2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
"902",3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1
"903",2,2,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1
"904",2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,3,2,2,2,1,2,1,1,2,1,1
"905",2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,1,2,1,2,2,2,2
"906",2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1
"907",1,1,2,2,2,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,3,2,3,2,2,1,1,1,1,2,1,1,1,2
"908",1,3,2,2,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1
"909",3,3,3,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,1,1,1,1,1,1,1,1,1,1
"910",2,2,3,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1
"911",1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,3,2,3,2,3,3,2,2,3,1,2,1,2,2,2,1
"912",2,1,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,2,2,3,3,3,4,2,2,1,1,2,1,1,1,1,2
"913",2,1,2,1,2,2,2,1,1,2,2,2,1,1,2,2,1,1,2,2,1,1,3,2,3,3,2,2,2,1,1,1,2,2,1,1
"914",2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,2,2,3,2,1,1,1,1,1,1,2,2,1
"915",2,2,1,2,2,1,2,1,1,1,1,2,1,1,1,2,2,1,2,2,1,2,1,1,2,3,2,1,1,1,1,1,1,1,1,1
"916",2,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,3,2,2,1,1,1,1,1,1,2,2
"917",2,2,1,2,2,1,1,2,1,1,1,2,2,2,1,2,1,1,1,2,2,1,1,1,3,3,3,1,1,1,1,2,1,2,1,1
"918",1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,3,4,3,3,2,2,1,1,1,1,1,1,2,2
"919",2,1,1,2,1,2,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,3,2,1,1,1,2,1,2,1,1,2
"920",2,2,1,1,2,2,1,1,2,2,2,2,2,1,1,1,2,2,1,2,2,1,3,3,3,3,2,1,1,1,1,2,2,1,2,2
"921",2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,3,3,3,3,2,2,2,2,1,2,1,1,2,2
"922",2,1,1,1,2,1,2,1,1,1,2,2,1,1,1,1,2,1,2,2,2,2,3,3,3,3,1,1,1,1,1,1,1,1,1,1
"923",2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,3,4,3,3,4,2,1,2,1,1,1,1,1,1,2
